review_id,input_text,target_text
19751657,cá nhân mình thấy tã quần chống tràn chưa được tốt lắm tùy mỗi người cảm nhận thôi,"(tã quần chống tràn, PRODUCT#FUNCTION, chưa được tốt lắm, tiêu cực)"
2807318,giá hợp lý mùi thơm dịu nhẹ cảm ơn tiki là nơi bán hàng tin cậy và đa dạng sản phẩm,"(giá, PRICE#AFFORDABILITY, hợp lý, tích cực)"
13631967,giá rẻ hơn bên ngoài mình mua khoảng 70k túi sữa,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
3067685,sản phẩm tốt giao hàng nhanh nhân viên giao hàng vui vẻ nhiệt tình,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, vui vẻ nhiệt tình, tích cực)"
18628412,núm ti quá xuất sắc bé mình 9 tuổiháng nhưng rất hợp tác với cỡ này đáng lẽ nên mua cho bé từ 7 tuổiháng,"(núm ti, PRODUCT#QUALITY, xuất sắc, tích cực)"
13315843,sản phẩm đúng mô tã hàng chính hãng nên mua nhé các mom,"(NULL, PRODUCT#QUALITY, đúng mô tả, tích cực)"
3174169,1 cái bị hỏng không sử dụng được,"(cái bị hỏng, PRODUCT#QUALITY, không sử dụng được, tiêu cực)"
11971913,cám ơn ti ki vì giao hàng đúng nơi tôi muốn nhận,"(giao hàng, DELIVERY#ACCURACY, đúng nơi, tích cực) | (NULL, SELLER#SERVICE, cám ơn, tích cực)"
11368883,đóng gói kỹ hạn sử dụng khá xa giao hàng mùa dịch hơi lâu xíu nhưng có thể thông cảm cửa hàng đóng hàng nhanh giao đủ số lượng giá cả tốt sẽ ủng hộ tiếp,"(đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, khá xa, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu xíu, tiêu cực) | (giá cả, PRICE#AFFORDABILITY, tốt, tích cực) | (NULL, SELLER#SERVICE, cửa hàng đóng hàng nhanh giao đủ số lượng, tích cực)"
3322584,đóng gói sơ xài quá hichic,"(đóng gói, DELIVERY#PACKAGING, sơ, tiêu cực)"
12361299,nhận đủ hàng,"(NULL, DELIVERY#ACCURACY, nhận đủ hàng, tích cực)"
2827015,hạn sử dụng mới nhưng nhìn có vẻ cũ và chữ in nhoè không biết phải hành thật không nữa,"(hạn sử dụng, PRODUCT#SAFETY, mới, tích cực)"
16729490,giao thiếu ốc rùi sản phẩm bị bể hàng không tốt,"(NULL, PRODUCT#QUALITY, hàng không tốt, tiêu cực) | (NULL, DELIVERY#PACKAGING, giao thiếu ốc, tiêu cực)"
2099727,mình đặt đơn hàng hàng 16 3 hôm nay 19 3 có nhân viên giao nhận đt để giao hàng cách nhân viên gọi giống như là đem hàng đi cho vậy tới đường vô nhà m thì bíp còi inh ỏi vô tới nhà tìm hàng 1 cách dằn mặt khách hàng và gói hàng để quên ở nhà hẹn ngày mai giao hi vọng ngày mai giao là nhân viên khác tiki nên xem chọn lại nhà vận chuyển thân ps đơn hàng tặng kèm là bộ noust trong đơn hàng hàng ghi bộ đồ tặng giao trước hàng giao sau vậy mà bên giao nhận đt chỉ có hàng thôi còn quà tặng không thấy,"(nhân viên giao nhận, SELLER#SERVICE, gọi giống như là đem hàng đi cho vậy, tiêu cực) | (giao hàng, DELIVERY#ACCURACY, gói hàng để quên, tiêu cực) | (quà tặng, SELLER#SERVICE, không thấy, tiêu cực)"
14540779,sản phẩm tốt mua được giá giảm giá giao hàng nhanh hạn sử dụng còn xa,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2668255,dung dịch xả quần áo cho bé d nee chai 300 ml tím đã sử dụng và thấy khá tốt có thể ủng hộ tiếp,"(dung dịch xả, PRODUCT#QUALITY, khá tốt, tích cực)"
15277868,sản phẩm dùng tốt nhưng mua trên 599k từ 0h ngày 3 3 mà không được nhận quà,"(sản phẩm, PRODUCT#QUALITY, dùng tốt, tích cực) | (giá, PRICE#AFFORDABILITY, không được nhận quà, tiêu cực)"
15401694,sản phẩm khá ưng ý được tặng nhiều sản phẩm đi kèm,"(NULL, PRODUCT#VALUE, sản phẩm khá ưng ý, tích cực)"
2203468,dong gói hàng can than giao hàng nhanh mùi huong rat thom gia tot,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực)"
19743767,dài hơn miếng nb1 nhưng cá nhân mình thấy thích vì trước kia vẫn hay bị tràn khi dùng nb1 dùng sang nb2 tuổihấy hợp lí,"(sản phẩm, PRODUCT#DESIGN, thích, tích cực) | (sản phẩm, PRODUCT#FUNCTION, hợp lí, tích cực)"
14837700,dong gói cẩn thận,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
11833967,hàng gioa nhanh ổn,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#SPEED, ổn, tích cực)"
17605659,sau khi sử dụng sẽ cập nhật tiếp,"(NULL, PRODUCT#QUALITY, sau khi sử dụng sẽ cập nhật tiếp, trung lập)"
10409588,đóng gói kỹ ngày sản xuất mới,"(đóng gói, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (ngày sản xuất, PRODUCT#QUALITY, mới, tích cực)"
16308405,đóng gói kỹ chất lượng giao hàng cực nhanh thân thiện,"(đóng gói, DELIVERY#PACKAGING, kỹ, tích cực) | (chất lượng, PRODUCT#QUALITY, NULL, tích cực) | (giao hàng, DELIVERY#SPEED, cực nhanh, tích cực) | (nhân viên, SELLER#SERVICE, thân thiện, tích cực)"
2287964,giao hàng lịch sự sản phẩm đóng gói cẩn thận quà tặng đẹp,"(giao hàng, DELIVERY#SPEED, lịch sự, tích cực) | (quà tặng, PRODUCT#VALUE, đẹp, tích cực)"
13909590,giao hàng siêu nhanh sản phẩm chất lượng,"(siêu nhanh, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
5055295,bỉm chính hãng giao nhanh như 1 cơn gió,"(giao hàng, DELIVERY#SPEED, nhanh như 1 cơn gió, tích cực)"
3729027,sản phẩm chất lượng tốt đóng gói kỹ,"(sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
4832117,tã du ng tô t giao ha ng nhanh,"(tã, PRODUCT#QUALITY, du ng tô t, tích cực) | (NULL, DELIVERY#SPEED, giao ha ng nhanh, tích cực)"
5735668,hàng đóng gói kỹ tốt,"(đóng gói, DELIVERY#PACKAGING, kỹ tốt, tích cực)"
10763645,mình yên tâm khi mua hàng từ tiki chính hãng hơi buồn là vali cho bé không biết khi nào mới nhận được nữa đây,"(NULL, SELLER#AUTHENTICITY, chính hãng, tích cực) | (NULL, PRODUCT#QUALITY, yên tâm, tích cực)"
7654210,giao hàng cực nhanh đúng mẫu trong hình sẽ tiếp tục ủng hộ cửa hàng,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực) | (NULL, PRODUCT#QUALITY, đúng mẫu, tích cực)"
14130356,đã mua nhiều lần hàng chính hãng chất lượng khỏi bàn bé nhà mình hợp dùng môny tự nhiên thấm hút tốt dùng qua đêm không bị tràn,"(hàng chính hãng, PRODUCT#QUALITY, chất lượng, tích cực) | (chất liệu, PRODUCT#MATERIAL, tự nhiên, tích cực) | (khả năng thấm hút, PRODUCT#FUNCTION, thấm hút tốt, tích cực) | (sử dụng qua đêm, PRODUCT#FUNCTION, không bị tràn, tích cực)"
11208732,sản phẩm chất lượng tốt đã mua hàng của cửa hàng nhiều lần rồi đóng gói cẩn thận giao hàng nhanh,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14419986,hàng như quảng cáo,"(NULL, PRODUCT#QUALITY, hàng như quảng cáo, tích cực)"
19709490,xài cung được,"(NULL, PRODUCT#QUALITY, xài cung được, trung lập)"
2655483,sản phẩm ưu thích của nhà mình tiki giao hàng nhanh,"(NULL, PRODUCT#QUALITY, sản phẩm ưu thích, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
17231437,đánh giá không tính điểm đặt 3 giao hàng 2 m nhờ ng nhận hộ nên không check được ngay lúc đó chụp hình vẫn còn dán niêm phong nguyên si của cửa hàng,"(giao hàng, DELIVERY#SPEED, giao hàng 2, tiêu cực) | (NULL, DELIVERY#PACKAGING, dán niêm phong, tích cực)"
20066896,bỉm này dùng ổn bé nhà mình trước giờ chỉ dùng bỉm huggies,"(bỉm, PRODUCT#QUALITY, dùng ổn, tích cực)"
12520218,đã dùng rồi,"(NULL, PRODUCT#QUALITY, đã dùng rồi, trung lập)"
15918124,sản phẩm bên cửa hàng minh nhận roi tốt nhé,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
17654236,mua hoài hàng tốt,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực)"
13893334,không có gì phải chê cả,"(NULL, PRODUCT#QUALITY, không có gì phải chê, tích cực)"
16336729,dùng ổn ạ,"(sản phẩm, PRODUCT#QUALITY, dùng ổn, trung lập)"
2095682,mềm mịn mỏng dùng tốt có mã giảm và được tặng bộ nous rất thích định mua thêm mà hết được tặng rồi,"(chất liệu, PRODUCT#MATERIAL, mềm mịn mỏng, tích cực) | (sản phẩm, PRODUCT#FUNCTION, dùng tốt, tích cực) | (mã giảm, PRICE#DISCOUNT, thích, tích cực) | (bộ đồ, PRODUCT#FUNCTION, thích, tích cực)"
3165516,sản phẩm giống mô tã cũng tốt,"(sản phẩm, PRODUCT#QUALITY, giống mô tã, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
9898359,khăn hơi khô lần đầu sử dụng hiệu này,"(khăn, PRODUCT#QUALITY, hơi khô, tiêu cực)"
19791276,to mềm hút tốt rẻ hơn cửa hàng bên ngoài,"(to mềm, PRODUCT#COMFORT, to mềm, tích cực) | (rẻ hơn, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
20086351,mua chính hãng nên yên tâm chất lượng giá rẻ hơn các sàn khác,"(hàng chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ hơn, tích cực)"
8063589,mình du ng do ng khăn na y 5 năm rô i nên luôn tin tươ ng va o châ t lươ ng sản phẩm,"(NULL, PRODUCT#QUALITY, luôn tin tưởng, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng sản phẩm, tích cực)"
12116312,giao hàng nhanh trong mùa dịch,"(nhanh, DELIVERY#SPEED, nhanh, tích cực)"
15653759,hàng đúng mô tã hạn sử dụng còn dài hình ảnh chỉ để lấy xu,"(hàng, PRODUCT#QUALITY, hàng đúng, tích cực)"
15426583,sản phẩm tốt đóng gói gọn giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, gọn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
17397532,đóng gói kĩ,"(NULL, DELIVERY#PACKAGING, đóng gói kĩ, tích cực)"
13997315,sản phẩm chất lượng mà lại còn rẻ giao hàng nhanh và tiết kiệm sẽ ủng hộ cửa hàng tiếp tục cho chuyến sau do người nhà khui hàng nên chưa có ảnh kèm theo,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
6281284,có mùi thơm thấm hút tốt êm dịu cho bé phù hợp túi sữa tiền giao hàng đúng hẹn đóng gói kỹ càng sẽ tiếp tục ủng hộ,"(mùi thơm, PRODUCT#QUALITY, thấm hút tốt, tích cực) | (túi sữa, PRODUCT#SIZE, phù hợp, tích cực) | (giao hàng, DELIVERY#SPEED, đúng hẹn, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ càng, tích cực)"
2097124,mùi thơm nhẹ đóng gói cẩn thận giao hàng nhanh giá tốt,"(NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
12733664,đặt hàng từ ngày 23 8 đến nay chưa nhận được hàng đã tt bằng momo trên app tiki báo giao hàng thành công không thấy ai hỗ trợ rất vô lý,"(hỗ trợ, SELLER#SERVICE, không thấy ai hỗ trợ, tiêu cực) | (giao hàng, DELIVERY#ACCURACY, báo giao hàng thành công không thấy hàng, tiêu cực)"
19858712,bé uống đi phân đẹp sữa pha nước 40 độ quá khỏe pha xong uống liền lun được không như mấy loại phải pha 70 độ,"(NULL, PRODUCT#QUALITY, quá khỏe, tích cực) | (NULL, PRODUCT#FUNCTION, pha xong uống liền lun được, tích cực)"
11185802,tận tình chu đáo nhanh hàng thì đương nhiên chuẩn,"(NULL, SELLER#SERVICE, tận tình chu đáo, tích cực) | (NULL, DELIVERY#SPEED, nhanh, tích cực)"
12818524,tã quần cỡ m dày và cứng quá con mặc bị hằn,"(tã quần, PRODUCT#COMFORT, dày và cứng quá, tiêu cực)"
14351009,giao nhanh hàng còn hạn sử dụng dài dài ủng hộ cửa hàng,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực) | (hàng, PRODUCT#DURABILITY, hạn sử dụng dài, tích cực)"
16279449,hàng chính hãng rất thích,"(hàng hóa, SELLER#AUTHENTICITY, chính hãng, tích cực)"
16192998,vừa mua chưa sử dụng chưa biết thế nào để sử dụng thời gian thêm nhận xét trước mắt thấy gói hàng kỹ giao nhanh,"(NULL, DELIVERY#SPEED, giao hàng kỹ, tích cực) | (NULL, DELIVERY#PACKAGING, gói hàng kỹ, tích cực)"
2708131,dat không mùi mà giao có mùi cực kì bực mình đổi lại được không lần sau không đặt cửa hàng này nữa,"(NULL, SELLER#SERVICE, bực mình, tiêu cực)"
19915814,tã đợt này dày và bị vón cục quá cửa hàng ơi,"(tã, PRODUCT#QUALITY, dày, tiêu cực) | (tã, PRODUCT#MATERIAL, bị vón cục, tiêu cực)"
19918539,sản phẩm thơm tắm sạch,"(sạch, PRODUCT#COMFORT, tắm sạch, tích cực)"
13847089,giao nhanh sản phẩm chất lượng,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
20027748,đvvc chán quá hàng đến tay khách móp lõm may không bục thủng thùng từ bên ngoài rồi cửa hàng đóng gói sơ xài hàng dễ móp nhưng quấn chống sóc mỏng bình thường mình mua lọ kem không méo được họ còn quấn chống sốc sau băng dính cố định đây 2 hộp sữa sữa trong thùng catton chỉ quấn chắc được 2 vòng túi sữa bóng cá vận chuyển đã kém thì cửa hàng nên đóng hàng cẩn thận lót giấy để giảm va đập chứ hàng móp này họ giảm giá 80 85 là bình thường,"(đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực) | (hàng, DELIVERY#ACCURACY, móp lõm, tiêu cực) | (giá, PRICE#AFFORDABILITY, giảm giá 80 85, trung lập)"
12072443,tôi cần tã quần sao lại giao tã dán,"(sản phẩm giao, DELIVERY#ACCURACY, không đúng, tiêu cực)"
19883856,vị hao hao sữa mẹ nên mình dặm thêm cho con mà thấy con cũng hợp tác lắm,"(NULL, PRODUCT#QUALITY, hợp tác lắm, tích cực)"
12691194,giao hàng nhnh giá rẻ 102k 4 gói,"(giá rẻ, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (giao hàng nhnh, DELIVERY#SPEED, giao hàng nhnh, tích cực)"
11905158,tiki giao siu nhanh trưa đặt chiều giao rùi nè,"(giao, DELIVERY#SPEED, siu nhanh, tích cực)"
12185469,hạn sử dụng xa gói hàng cẩn thận,"(hạn sử dụng, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực) | (gói hàng, DELIVERY#PACKAGING, gói hàng cẩn thận, tích cực)"
3557307,sản phẩm tốt giao ja2ng nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao, DELIVERY#SPEED, nhanh, tích cực)"
9033578,giao hàng nhanh đóng gói kỹ và cẩn thận,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, kỹ và cẩn thận, tích cực)"
3197303,tã mỏng thấm hút tốt rất hài lòng,"(tã, PRODUCT#QUALITY, mỏng thấm hút tốt, tích cực)"
19281382,chưa xài mẫu mới này hy vọng êm,"(NULL, PRODUCT#COMFORT, hy vọng êm, tích cực)"
6448195,giá tốt tốt nhưng đóng gói sơ xài không che kính để vào bọc trong suốt nhìn thấy kì kì,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực)"
12197028,tốt mềm để xem thấm hút tốt không nào,"(NULL, PRODUCT#COMFORT, mềm, tích cực)"
9297797,sản phẩm ol gia hop li giao jah nhah,"(sản phẩm, PRODUCT#QUALITY, ol, trung lập) | (giá, PRICE#AFFORDABILITY, hop li, tích cực) | (giao hàng, DELIVERY#SPEED, jah nhah, trung lập)"
11679507,hạn sử dụng 2023 giao hàng nhanh free giao hàng,"(hạn sử dụng, PRODUCT#QUALITY, 2023, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giao hàng, DELIVERY#ACCURACY, free giao hàng, tích cực)"
8007815,chất lượng y như hình nhé chống thấm tốt,"(NULL, PRODUCT#QUALITY, chất lượng y như hình nhé, tích cực)"
19809263,đóng gói hàng chắc chắn hạn sử dụng xa giao đúng hẹn hàng nguyên vẹn không móp méo giá cũng rẻ,"(đóng gói hàng, DELIVERY#PACKAGING, chắc chắn, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (giao hàng, DELIVERY#SPEED, giao đúng hẹn, tích cực) | (hàng, PRODUCT#QUALITY, nguyên vẹn không móp méo, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
2216125,nước xả lỏng không lưu mùi thơm sau khi quần áo khô không có ấn tượng gì,"(nước xả lỏng, PRODUCT#QUALITY, không lưu mùi thơm sau khi quần áo khô, tiêu cực)"
19633935,vị hơi nhạt,"(vị, PRODUCT#QUALITY, hơi nhạt, tiêu cực)"
16037349,mua đúng đợt vừa có quà tặng vừa được áp mã giảm giá còn 305k 1 bịch tikinow giao siêu nhanh đúng 1 tuổiiếng sau khi đặt mình nhận được hàng hàng nhập khẩu có tem tiếng việt bỉm quần mình chưa dùng bao giờ mua trước cho bé thôi nên chưa đánh giá được chất lượng tuy nhiên tiki gói bỉm hơi sơ xài chỉ bọc màng nilon bên ngoài giao hàng đi xa sợ móc vào đâu lại rách mất thì hỏng,"(mua hàng, PRICE#AFFORDABILITY, được áp mã giảm giá, tích cực) | (giao hàng, DELIVERY#SPEED, giao siêu nhanh, tích cực)"
12685130,sản phẩm đúng như tã gói hàng đẹp chắc chắn giá lại rất hời luôn rất nên mua nhé lần tới mình lại ủng hộ tiếp ạ,"(sản phẩm, PRODUCT#QUALITY, đúng như tã, tích cực) | (gói hàng, DELIVERY#PACKAGING, đẹp, tích cực) | (giá, PRICE#AFFORDABILITY, rất hời, tích cực)"
