review_id,input_text,target_text
18814399,giao hành nhanh sản phẩm an toàn không có cồn dịu nhẹ với da bé,"(giao hành, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#SAFETY, an toàn, tích cực) | (NULL, PRODUCT#COMFORT, dịu nhẹ, tích cực)"
13070091,tiki bán hàng rất chợp dựt trong dịch đôn giá sữa lên khi vừa mở giãn cách thì hạ giá xuống 849k bây giờ sắp đến ngày 11 11 đại giảm giá thì lại nâng giá sữa lên chắc để đến ngày 11 11 giảm giá xuống là vừa tích cực chán không chịu nổi,"(NULL, PRICE#AFFORDABILITY, chợp, tiêu cực)"
3150130,hàng đẹp xài chất lượng cám ơn cửa hàng,"(hàng, PRODUCT#QUALITY, đẹp, tích cực) | (chất lượng, PRODUCT#QUALITY, xài, tích cực)"
2186489,giao hàng quá chậm trễ 1 ngày trong khi trước đó mình đã gọi hối rất nhiều,"(giao hàng, DELIVERY#SPEED, quá chậm trễ, tiêu cực)"
18359805,giao hàng nhanh hạn sử dụng sản phẩm còn xa,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, còn xa, tích cực)"
20201461,chất lượng tốt rẽ giao hàng nhanh,"(NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, rẽ, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
3382093,nón dep chất luong cửa hàng phuc vu tot,"(nón, PRODUCT#DESIGN, đẹp, tích cực) | (chất lượng, PRODUCT#QUALITY, tốt, tích cực) | (cửa hàng, SELLER#SERVICE, phuc vu tot, tích cực)"
8281969,có mùi khó chiệu tiki giao hàng chậm,"(NULL, DELIVERY#SPEED, giao hàng chậm, tiêu cực)"
2965087,rất hài lòng với sản phẩm khăn giấy mềm và có mùi thơm dịu nhẹ,"(khăn giấy, PRODUCT#QUALITY, mềm, tích cực) | (NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
13112452,giao không đúng cỡ của bé,"(cỡ, PRODUCT#SIZE, giao không đúng, tiêu cực)"
19651463,hàng chất lượng sản phẩm tốt hơn mong đợi lần sau ủng hộ,"(NULL, PRODUCT#QUALITY, hàng chất lượng, tích cực) | (NULL, PRODUCT#QUALITY, tốt hơn mong đợi, tích cực)"
13383599,mua nhiều để được tặng đệm nôi xong giao mỗi bỉm huỷ không giao quà của khách tôi muốn trả hàng tiki đảo khách hàng,"(quà, DELIVERY#ACCURACY, không giao quà, tiêu cực) | (giao hàng, DELIVERY#ACCURACY, giao mỗi bỉm huỷ, tiêu cực) | (tiki, SELLER#SERVICE, đảo khách hàng, tiêu cực)"
3510544,khăn giấy thơm đóng gói chắc chắn,"(đóng gói chắc chắn, DELIVERY#PACKAGING, đóng gói chắc chắn, tích cực)"
14674004,sữa ngon bé nhà mình uống rất thích,"(sữa, PRODUCT#QUALITY, ngon, tích cực)"
20204788,tôi muốn trả hàng vì ngay lô sản phẩm bị thu hồi của hãng,"(sản phẩm, PRODUCT#QUALITY, bị thu hồi, tiêu cực)"
12281815,giao nhanh đóg gói chắc chắn,"(giao, DELIVERY#SPEED, nhanh, tích cực) | (gói, DELIVERY#PACKAGING, chắc chắn, tích cực)"
3165896,giao hàng hơi lâu nhưng sản phẩm thì rất tốt sẽ ủng hộ lần sau,"(NULL, DELIVERY#SPEED, giao hàng hơi lâu, tiêu cực) | (NULL, PRODUCT#QUALITY, sản phẩm thì rất tốt, tích cực)"
13336713,giao mẫu cũ mà đăng mẫu mới đã vậy bình sữa như đồ se cần hand trả hàng rồi mà không được trả lại tiền tiki vì trăm mấy chục ngàn mà bảo vệ người bán bỏ mặc người mua toàn hứa mà không trả tiền số tiền không là bao coi như mua hoa ngày rằm nhưng tức vì bị nên quyết tâm đòi dù tiền điện thoại đã hơn tiền hàng,"(NULL, SELLER#SERVICE, bảo vệ người bán bỏ mặc người mua, tiêu cực) | (NULL, DELIVERY#ACCURACY, giao mẫu cũ mà đăng mẫu mới, tiêu cực)"
18223440,giao hàng thiếu 3 chai 50 ml quà giao lâu hẹn t3 mà tối t4 mới giaoa,"(NULL, DELIVERY#ACCURACY, giao hàng thiếu, tiêu cực) | (NULL, DELIVERY#SPEED, giao lâu, tiêu cực)"
19304164,con mình hồi đổi qua nan này cái đề kháng và tiêu hóa tốt hẳn sữa nan được nhập từ thụy sĩ về mình cũng thấy ut tín phết nhé,"(NULL, PRODUCT#QUALITY, tốt hẳn, tích cực) | (NULL, PRODUCT#QUALITY, ut tín, tích cực)"
1857142,giao hàng nhanh đóng gói cẩn thận thẩm mỹ trưa đặt hàng chiều đã có luôn sản phẩm chất lượng,"(giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói cẩn thận, DELIVERY#PACKAGING, cẩn thận, tích cực) | (sản phẩm chất lượng, PRODUCT#QUALITY, chất lượng, tích cực)"
12618732,sản phẩm rẻ chất lượng tốt,"(sản phẩm, PRODUCT#QUALITY, rẻ chất lượng tốt, tích cực)"
16177599,bề mặt mềm mịn,"(bề mặt, PRODUCT#COMFORT, mềm mịn, tích cực)"
15072624,hàng rất tốt,"(NULL, PRODUCT#QUALITY, hàng rất tốt, tích cực)"
11032172,hàng chuẩn chính hãng,"(NULL, SELLER#AUTHENTICITY, hàng chuẩn chính hãng, tích cực)"
15538589,hàng chuẩn yên tâm,"(NULL, PRODUCT#QUALITY, hàng chuẩn, tích cực)"
2844684,hài lòng đừng yêu cầu phằi nhận xét đủ 50 tuổiừ,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
17842043,mỏng hơn hẳn rất với loại mua từ aeon bé mặc bị đỏ da,"(tã, PRODUCT#COMFORT, mỏng hơn hẳn, trung lập) | (tã, PRODUCT#COMFORT, bé mặc bị đỏ da, tiêu cực)"
17129730,hàng chính hãng còn được quà tặng nữa giá rẻ hơn sthi nhiều sẽ ủng hộ tiếp,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
3544865,bình thường m vẫn mua bỉm bobby trên tiki sao lần này lại không giao ở quảng ngãi vậy tiki ơi,"(giao hàng, DELIVERY#ACCURACY, không giao, tiêu cực)"
13774743,tiki giao hàng nhanh lắm mình đặt chọn tikifast mà trong ngày đã được nhận rồi hơi tiếc là mua 4 bịch mà không được tặng quà kèm nhưng vì được add code giảm với giá giảm giá tốt nên chấp nhận được,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (tặng quà kèm, SELLER#SERVICE, không được tặng, tiêu cực) | (giá, PRICE#AFFORDABILITY, giảm giá tốt, tích cực)"
10695370,giao hàng nhanh đúng đủ số lượng chất lượng mà sao không thấy có quà,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2055156,sản phẩm sử dụng tốt tiki đóng gói cẩn thận giao hàng đúng hẹn,"(sử dụng, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, đúng hẹn, tích cực)"
8092566,sản phẩm giao đúng chât lượng thoải mái cho bé,"(sản phẩm, PRODUCT#QUALITY, giao đúng chât lượng, tích cực)"
1977949,sản phẩm tốt vị ngon dễ uống bé nhà mình thích và tăng cân,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (sữa, PRODUCT#FUNCTION, dễ uống và tăng cân, tích cực)"
16446094,có mùi lạ không giống những bịch trước đã xài dùng tới miếng thứ 2 tuổihì bé bị hăm da 2 mông đỏ lun,"(chất lượng, PRODUCT#QUALITY, không giống, tiêu cực)"
15627930,chech mã vạch thì là hàng chính hãng để xem dùng như thế nào rồi mình nhận xét tiếp,"(NULL, SELLER#AUTHENTICITY, hàng chính hãng, trung lập)"
15483169,sản phẩm ổn,"(NULL, PRODUCT#QUALITY, ổn, trung lập)"
8557494,tã dễ tràn ra ngoài quần bé,"(tã, PRODUCT#QUALITY, dễ tràn ra ngoài quần, tiêu cực)"
17711684,thanh sữa giường chắc chắn ổn cửa hàng hỗ trợ đổi nhiệt tình do mình đặt nhầm cỡ,"(thanh sữa, PRODUCT#QUALITY, chắc chắn ổn, tích cực) | (cửa hàng, SELLER#SERVICE, hỗ trợ đổi nhiệt tình, tích cực)"
15835841,chất lượng tốt giá cả hợp lý giao hàng miễn phí cảm ơn tiki,"(sản phẩm, PRODUCT#QUALITY, chất lượng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả hợp lý, tích cực) | (NULL, DELIVERY#SPEED, giao hàng miễn phí, tích cực)"
14457699,tiki giao hàng nhanh hàng chất lượng không mất phí giao hàng rẻ hơn các trang khác ủng hộ dài dài,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ hơn, tích cực)"
2193077,bỉm thì dùng gần hết rồi mà không thấy quà đâu chán chẳng muốn mua hàng trên tiki nữa,"(bỉm, PRODUCT#QUALITY, chán, tiêu cực) | (quà, PRODUCT#FUNCTION, không thấy, tiêu cực)"
2419793,khăn giấy thơm có mùi dịu nhẹ không gây kích ứng da da trẻ em vẫn xài được nhé,"(kích ứng da, PRODUCT#SAFETY, không gây, tích cực)"
12601408,tiki giao hàng rất rất chậm và phải gọi điện nhiều lần để hối mới giao hàng nhân viên giao hàng thì cọc cằn,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực) | (nhân viên giao hàng, SELLER#SERVICE, cọc cằn, tiêu cực)"
12160913,combo siêu lợi và vận chuyển nhanh thật,"(NULL, DELIVERY#SPEED, vận chuyển nhanh, tích cực)"
14286304,giao không đúng sản phẩm thật sự thất vọng,"(NULL, DELIVERY#ACCURACY, giao không đúng sản phẩm, tiêu cực)"
16001503,sữa thơm ngon giao hàng nhanh,"(ngon, PRODUCT#QUALITY, ngon, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
18512138,hàng lỡm quá đi co phải cao tràm đâu,"(hàng, PRODUCT#QUALITY, lỡm quá, tiêu cực)"
20067222,tuyệt vời nhất là sữa này ạ,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
12860529,giao hàng quá lâu dù đã hết giãn cách,"(giao hàng, DELIVERY#SPEED, quá lâu, tiêu cực)"
16110831,nhà sx đóng gói sản phẩm tiện sử dụng hợp vệ sinh chăm sóc khách hàng phản hồi nhanh với nhiệt tình,"(NULL, SELLER#SERVICE, phản hồi nhanh với nhiệt tình, tích cực)"
2872215,sản phẩm tiện lợi đầy đủ cho những mom chuẩn bị đi sinh nên mua,"(NULL, PRODUCT#FUNCTION, tiện lợi, tích cực)"
15094102,sản phẩm ngon bé dễ uống nữa đóng hàng tốt,"(sản phẩm, PRODUCT#QUALITY, ngon, tích cực) | (NULL, PRODUCT#QUALITY, dễ uống, tích cực) | (đóng hàng, DELIVERY#PACKAGING, tốt, tích cực)"
12949493,đóng gói cẩu thả thà cho túi sữa nilong đen buộc lại còn lịch sự hơn,"(NULL, DELIVERY#PACKAGING, cẩu thả, tiêu cực)"
9986114,kbit sao dùng không thơm lắm thấy cũng bình thường,"(NULL, PRODUCT#QUALITY, bình thường, trung lập)"
1963939,rất hài lòng giá cả hợp lý đóng cẩn thận vận chuyển nhanh,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực) | (giá cả, PRICE#AFFORDABILITY, hợp lý, tích cực) | (đóng cẩn thận, DELIVERY#PACKAGING, đóng cẩn thận, tích cực) | (vận chuyển, DELIVERY#SPEED, nhanh, tích cực)"
2123796,sản phẩm sữa nutren dành cho bé rất tốt con m uống từ lúc 1 tuổi đến h tăng chiều cao tốt m rất hài lòng,"(sản phẩm, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
9319161,hàng sang xịn mịn rất hài lòng,"(hàng sang xịn mịn, PRODUCT#QUALITY, hàng sang xịn mịn, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
2818505,mua combo được giá tốt nên rất hay ủng hộ cảm ơn tiki nhé,"(NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
15288734,rất tốt kuoon,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
1856210,ha ng chi nh ha ng gia tô t nên mua cho tre du ng,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
3250230,mua về mà không dùng được bé tè có 1 lần mà ướt cả trong lẫn ngoài ướt cả ra đầm bé mặc phí tiền,"(chất liệu, PRODUCT#MATERIAL, không dùng được, tiêu cực) | (sản phẩm, PRODUCT#FUNCTION, ướt cả trong lẫn ngoài, tiêu cực)"
18118597,mua lần thứ 4 là biết như thế nào rồi chất lượng thì khỏi chê vào đâu được nên mua nhé mọi người khỏi cần phải suy nghĩ kk,"(chất lượng, PRODUCT#QUALITY, không chê vào đâu được, tích cực)"
3240095,hàng dùng tốt đóng gói cẩn thận giao nhạn,"(NULL, PRODUCT#QUALITY, hàng dùng tốt, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
2404116,mua cùng bỉm được quà tặng pony êm ái mẫu mã bao bì đẹp,"(mẫu mã bao bì đẹp, PRODUCT#DESIGN, đẹp, tích cực)"
12401961,tiện lợi dễ dùng biết vậy mua hẳn 5 bịch dùng dần,"(NULL, PRODUCT#FUNCTION, tiện lợi, tích cực)"
16780343,bỉm thấm hút tốt,"(thấm hút, PRODUCT#FUNCTION, tốt, tích cực)"
10329543,giao hàng nhanh đong goi cẩn thận sẽ tiếp tục ủng hộ,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3158181,tiki đóng gói kỹ hàng chất lượng,"(đóng gói kỹ, DELIVERY#PACKAGING, kỹ, tích cực) | (hàng chất lượng, PRODUCT#QUALITY, chất lượng, tích cực)"
13913247,giao hàng rất nhanh sáng đặt chiều lấy,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
5888057,giao hàng lâu hơn dự kiến,"(giao hàng, DELIVERY#SPEED, lâu hơn dự kiến, tiêu cực)"
1711654,mình rất kĩ tính trong việc chọn tã cho con mình đã dùng cả merries và moony nhưng mình thấy moony êm mềm thoáng hơn cả giá moony tại tiki rất hợp lý lại còn được miễn phí giao hàng 2 tuổiiếng đóng gói siêu cẩn thận nhân viên giao hàng thân thiện mình cực kì hài lòng với tiki moony và sẽ quyết định ủng hộ dài dài cảm ơn tiki moony nhé,"(moony, PRODUCT#COMFORT, êm mặm thoáng, tích cực) | (giá, PRICE#AFFORDABILITY, hốp lý, tích cực) | (giao hàng, DELIVERY#SPEED, miễn phí, tích cực) | (đóng gối, DELIVERY#PACKAGING, siều cấn thắn, tích cực) | (nhân viên, SELLER#SERVICE, thân thiện, tích cực)"
9980546,sản phẩm chính hãng hạn sử dụng dài nên mình rất hài lòng chỉ có điều không hiểu là ghi quà tặng,"(hạn sử dụng, PRODUCT#DURABILITY, dài, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
16822294,giao hàng nhanh đóng gỏi cẩn thận,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
13995094,hàng chuẩn bỉm mềm mại bé nhà mình mặc moony tự nhiên không bị hăm da sẽ tiếp tục ủng hộ dùng hết bịch rồi nên chưa kịp chụp lại,"(bỉm, PRODUCT#QUALITY, hàng chuẩn, tích cực) | (bỉm, PRODUCT#SAFETY, bé nhà mình mặc moony tự nhiên không bị hăm da, tích cực)"
16934027,mềm vải,"(NULL, PRODUCT#COMFORT, mềm vải, tích cực)"
17112171,m thấy ghi có quà mà không thấy có nhỉ,"(quà, PRODUCT#VALUE, không thấy có, tiêu cực)"
11915691,xài tốt lắm giá rẻ giao hàng rất với thời điểm covid vậy là cũng tốt không quá lâu người giao hàng dễ chịu,"(NULL, PRODUCT#QUALITY, tốt lắm, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, DELIVERY#SPEED, giao hàng rất, tích cực)"
20097372,lần trước đặt được lô bỉm mỏng đợt này bỉm dày rồi mặc cái này bí hơn cái kia,"(NULL, PRODUCT#COMFORT, bì, tiêu cực)"
9423519,mình dùng khăn loại này cho bé thấy rất tốt tiki hay khuyến mãi 99k 4 bịch chú người giao hàng dễ thương nên mua,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
15845966,thấm tốt giao hàng nhanh đóng gói sơ xài thấm tốt giao hàng nhanh đóng gói sơ xài,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói sơ xài, tiêu cực)"
19976051,giao nhanh check mã vạch hiện ra tương tự như sữa mua ở,"(giao hàng, DELIVERY#SPEED, giao nhanh, tích cực)"
2444116,cảm ơn tiki và bobby ưng lắm ạ cửa hàng đóng gói cẩn thận túi sữa xinh,"(NULL, PRODUCT#QUALITY, ưng lắm, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (túi sữa, PRODUCT#DESIGN, xinh, tích cực)"
9534606,sản phẩm hạn sử dụng xa đóng gói tốt ống hút giấy rất bất tiện khó sử dụng cho bé,"(hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (đóng gói, DELIVERY#PACKAGING, tốt, tích cực) | (ống hút giấy, PRODUCT#DESIGN, bất tiện, tiêu cực)"
16122184,giao hàng nhanh đúng ngày dự kiến nhưng gói hừng chưa kĩ lắm mong cửa hàng gói kĩ vì sữa cho bé uống,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (gói hàng, DELIVERY#PACKAGING, chưa kĩ lắm, tiêu cực)"
3012177,cũng tạm ổn mặc vẫn bi tràng ra ngoài chi được 1 bải tè,"(sản phẩm, PRODUCT#QUALITY, tạm ổn, trung lập)"
9750451,hàng giao nhanh giấy giá rẻ và chất lượng ổn dùng bản không mùi thích hơn bản có mùi,"(NULL, DELIVERY#SPEED, hàng giao nhanh, tích cực) | (giấy, PRODUCT#MATERIAL, giá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng ổn, tích cực) | (NULL, PRODUCT#QUALITY, thích hơn bản có mùi, tích cực)"
12949829,cửa hàng giao hàng nhanh đóng gói cẩn thận mua hàng trên kênh tiki an tâm,"(cửa hàng, SELLER#SERVICE, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
11035611,sản phẩm tốt bé hợp tác,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
12019883,sản phẩm sử dụng tiện lợi,"(tiện lợi, PRODUCT#FUNCTION, tiện lợi, tích cực)"
11560450,giao hàng,"(giao hàng, DELIVERY#SPEED, giao hàng, trung lập)"
15329565,ưng nhất là khâu giao hàng của tiki giao hàng cực nhanh mới đặt chiều tối qua mà sáng nay đã nhận được hàng hàng đúng như mô tã,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực) | (hàng, PRODUCT#QUALITY, đúng như mô tã, tích cực)"
