review_id,input_text,target_text
3401550,tiki giao hàng nhanh mua được giảm giá nên tiết kiệm kha khá,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, tiết kiệm kha khá, tích cực)"
20203946,nestle đang thu hồi sản phẩm lỗi ở việt nam nếu có thì mình gửi trả hàng ntn cửa hàng nhỉ,"(sản phẩm lỗi, PRODUCT#QUALITY, lỗi, tiêu cực) | (cửa hàng, SELLER#SERVICE, nhỉ, trung lập)"
2156099,máy đẹp đóng gói cẩn thận máy đẹp đóng gói cẩn thận,"(NULL, PRODUCT#DESIGN, máy đẹp, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
2761025,tôi đặt mua 2 bịch tã có khuyến mãi của tiki vào ngày 12 12 dự tính giao thứ 2 ngày 16 12 nhưng nay trễ đã 5 ngày chưa thấy giao tiki xem xét lại dùm nhé vì tôi mua đã nhiều lần chưa thấy lần nào trễ như vậy,"(giao hàng, DELIVERY#SPEED, trễ, tiêu cực) | (khuyến mãi, PRICE#DISCOUNT, có, tích cực)"
19373766,đóng gói hơi sơ xài nên đánh giá 4 sao,"(đóng gói, DELIVERY#PACKAGING, hơi sơ xài, tiêu cực)"
2495052,sản phẩm thi không phai nôi ai dung quen thi tốt sag dat hàng chieu giao nen rat hai long gia ca hop li,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, hợp lí, tích cực) | (NULL, DELIVERY#ACCURACY, giao hàng đúng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
16402350,giảm giá giá quá mềm còn được tặng quá trời quà luôn 2 bịch này không biết khi nào mới dùng hết luôn đó trời cảm ơn tiki nhé,"(giá, PRICE#AFFORDABILITY, quá mềm, tích cực)"
14313109,tiki jao hàng rất nhanh hàng chính hãng nên rất yên tâm,"(NULL, DELIVERY#SPEED, giao hàng rất nhanh, tích cực) | (NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực)"
16032645,đẹp tốt như những gì quản cáo,"(NULL, PRODUCT#DESIGN, đẹp, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
14618548,lần đầu mua hàng tiki sản phẩm đúng như hình nhưng bị lỗi thiếu nút bóp không gài được,"(NULL, PRODUCT#QUALITY, đúng như hình, tích cực) | (NULL, PRODUCT#FUNCTION, thiếu nút bóp không gài được, tiêu cực)"
1779050,mùi nồng như omo giặt xong con mình mặc đồ nổi mẩn đỏ hết lên,"(NULL, PRODUCT#SAFETY, nổi mẩn đỏ, tiêu cực)"
18980130,ủa không hiểu đóng gói rồi có đọc sản phẩm người tã đặt không,"(NULL, SELLER#SERVICE, không hiểu, tiêu cực)"
5072805,quá tệ xài không được bực mình,"(NULL, PRODUCT#QUALITY, quá tệ, tiêu cực) | (NULL, PRODUCT#FUNCTION, bực mình, tiêu cực)"
2687140,hộp sữa không tem thế này là sao hàng cho trẻ nhỏ mà vậy sao dám dùng,"(NULL, PRODUCT#SAFETY, hộp sữa không tem, tiêu cực)"
12165307,giao hàng siêu nhanh săn được giảm giá giá rẻ nói chung là quá tốt,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, PRODUCT#VALUE, quá tốt, tích cực)"
16256535,cửa hàng đóng gói cẩn thận chai thiết kế nhìn đẹp,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (thiết kế, PRODUCT#DESIGN, đẹp, tích cực)"
15459436,hàng đẹp chắc chắn tiện lợi bé nằm thoải má,"(hàng, PRODUCT#QUALITY, đẹp, tích cực) | (hàng, PRODUCT#MATERIAL, chắc chắn, tích cực) | (hàng, PRODUCT#FUNCTION, tiện lợi, tích cực)"
15539715,bỉm mỏng mềm thấm hút rất tốt bé đóng cả đêm mà không bị tràn tí nào,"(bỉm, PRODUCT#QUALITY, mỏng mềm thấm hút rất tốt, tích cực) | (bỉm, PRODUCT#FUNCTION, không bị tràn, tích cực)"
17707247,đóng gói kỹ càng hạn sử dụng xa rất hài lòng,"(đóng gói, DELIVERY#PACKAGING, đóng gói kỹ càng, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
19713761,cũng không dày dặn lắm đường may thô to nhưng chấp nhận được,"(dày dặn, PRODUCT#QUALITY, không dày dặn lắm, tiêu cực) | (đường may, PRODUCT#QUALITY, thô to, tiêu cực) | (NULL, PRODUCT#QUALITY, chấp nhận được, trung lập)"
11008071,đóng gói sơ xài nhưng bỉm của moony luôn tốt,"(đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực) | (bỉm, PRODUCT#QUALITY, tốt, tích cực)"
17235604,đóng gói đơn hàng giản giao nhanh sữa đúng như nội dung mô tã hộp sữa vẫn còn niêm phong thiếc đầy đủ,"(đóng gói, DELIVERY#PACKAGING, giản, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng như nội dung, tích cực)"
15406010,chất lượng sản phẩm tốt cửa hàng giao hàng siêu nhanh đóng gói cẩn thận,"(chất lượng sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
3487803,giao hàng siêu nhanh nhanh không tưởng nhanh đến mức mình bị sốc luôn,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
17330587,sản phẩm tốt chất lượng mua được giá tốt hài lòng hình ảnh chỉ để nhận xu,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (giá tốt, PRICE#AFFORDABILITY, giá tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
5112416,hàng chính hãng đóng gói tốt giao hàng nhanh,"(hàng chính hãng, SELLER#AUTHENTICITY, hàng chính hãng, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
4695441,xài rồi nhưng phát hiện loại khác rẻ hơn và dùng ổn hơn,"(NULL, PRODUCT#VALUE, rẻ hơn, tích cực) | (NULL, PRODUCT#QUALITY, dùng ổn, tích cực)"
17362034,đúng mô tã giao nhanh,"(đúng mô tã, PRODUCT#FUNCTION, đúng, tích cực) | (giao nhanh, DELIVERY#SPEED, nhanh, tích cực)"
20142565,người giao hàng dễ thương lễ phép chu đáo đóng gói kỹ xí nữa,"(người giao hàng, SELLER#SERVICE, dễ thương lễ phép chu đáo, tích cực)"
12413788,sản phẩm tin dùng lười chụp lấy tạm ảnh khác,"(NULL, PRODUCT#QUALITY, sản phẩm tin dùng, tích cực)"
18108865,tã chất lượng giá cũng khá tốt ạ,"(tã, PRODUCT#QUALITY, chất lượng, tích cực) | (giá, PRICE#AFFORDABILITY, khá tốt, tích cực)"
4218725,hiệu quả đã từng dùng rồi nay mua thêm cho đứa em hạn sử dụng xa an tâm sử dụng,"(hiệu quả, PRODUCT#FUNCTION, đã từng dùng rồi, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (NULL, PRODUCT#SAFETY, an tâm sử dụng, tích cực)"
3450519,sản phẩm thích hợp cho người già,"(NULL, PRODUCT#FUNCTION, thích hợp cho người già, tích cực)"
8727069,hài lóng với sản phẩm,"(NULL, PRODUCT#QUALITY, hài lóng, tích cực)"
13165535,chưa dùng thử nhưng trông rất ưng,"(NULL, PRODUCT#QUALITY, trông rất ưng, tích cực)"
2131104,sảm phẩm tốt thơm và rửa rất sạch sẽ ủng hộ tiếp cho cửa hàng,"(sảm phẩm, PRODUCT#QUALITY, tốt, tích cực)"
2647698,hàng chuẩn chính hãng giao nhanh bỉm to rộng thấm hút tốt,"(NULL, PRODUCT#QUALITY, hàng chuẩn, tích cực) | (NULL, SELLER#AUTHENTICITY, chính hãng, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRODUCT#COMFORT, bỉm to rộng, trung lập)"
10903935,hàng giao đúng với mẫu chất lượng sản phẩm thì rất tốt đóng gói cẩn thận chắc chắn chỉ có điều giao hàng hơi lâu,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực)"
17109596,chất lượng của bobby thì khỏi phải bàn canh giảm giá giá vừa rẻ giao hàng lại nhanh,"(chất lượng, PRODUCT#QUALITY, khỏi phải bàn, tích cực) | (giá, PRICE#AFFORDABILITY, vừa rẻ, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
11663707,tiki thông báo 12 8 có hàng mà hôm qua ngày 6 8 phát cho mình ở vũng tàu rồi đóng gói 2 gói vào nhiều lớp quấn nhựa dính thành 1 gói bự và trong mỗi gói có 2 bịch tiki lúc nào cũng chu đáo trong đóng gói bạn ấy lúc nào cũng được điểm cộng cho việc này về người giao hàng thì vui vẽ chờ mình khi mình nói mình đang bận về chất lượng tối qua và hôm nay lấy ra xài rùi ạ tã dán mềm mại và lớp dưới đáy màu xanh siêu thấm kháng khuẩn trên vòng bụng tã có ghi rõ dán chặt vừa lỏng và có gấp nếp sẵn rất tiện để dán miếng dán khá tốt gở ra dán lại vài lần vẫn dính đánh gía khá tốt rất với caryn loại nhà mình đang dùng cho bà tối qua bà đại tiện không bị dính ra ngoài chị mình khen và kêu mua thêm mình đang chờ đợt sales ngày 8 8 để mua thêm nè,"(đóng gói, DELIVERY#PACKAGING, chu đáo, tích cực) | (người giao hàng, SELLER#SERVICE, vui vẻ, tích cực) | (tã dán, PRODUCT#QUALITY, mềm mại, tích cực) | (kháng khuẩn, PRODUCT#FUNCTION, siêu thấm, tích cực)"
15075136,hàng tốt chính hãng giá rẻ nhất trên toàn cõi đông dương,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ nhất, tích cực)"
4896002,giao hàng cực nhanh hạn sử dụng xa mình hài lòng nhé,"(giao hàng cực nhanh, DELIVERY#SPEED, cực nhanh, tích cực)"
13613225,rất gôd,"(NULL, PRODUCT#QUALITY, gôd, tích cực)"
17051864,sữa chính hãng tiki giao hàng thì siêu nhanh luôn ạ thùng 2kg2 hết hàng lên phải mua lọ này,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (NULL, PRODUCT#QUALITY, chính hãng, tích cực)"
13934300,đóng gói kỉ,"(đóng gói, DELIVERY#PACKAGING, kỉ, tiêu cực)"
15652969,bỉm tốt mềm giao hàng siêu nhanh,"(bỉm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
13615099,sản phẩm chính hãng nhập khẩu hàn quốc rất xịn xò giao hàng nhanh,"(NULL, SELLER#AUTHENTICITY, chính hãng, tích cực) | (NULL, PRODUCT#QUALITY, xịn xò, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
11860266,sản phẩm ok cửa hàng giao lâu quá mà không trực tiếp thông báo cho khách chờ mòn mỏi,"(sản phẩm, PRODUCT#QUALITY, ok, trung lập) | (cửa hàng giao hàng, DELIVERY#SPEED, giao lâu quá, tiêu cực)"
3226811,kem này hình như không bằng chicco mùi cũng không thơm bằng sức lên da thấy ẩm không khô thoáng,"(sản phẩm, PRODUCT#QUALITY, không bằng, tiêu cực)"
12903047,đặt hàng gần 3 tuổiháng mới giao do dịch bệnh vận chuyển chậm mình không nói nhưng trước đặt là có tặng bộ chăn gối hiện tại nhận hàng thì không thấy đâu,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
13034934,sữa thơm ngon hạn sử dụng dài,"(sữa, PRODUCT#QUALITY, thơm ngon, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, dài, tích cực)"
10439415,sản phẩm cũng tạm được giao hàng hơi bị lâu,"(sản phẩm, PRODUCT#QUALITY, tạm được, trung lập) | (giao hàng, DELIVERY#SPEED, hơi bị lâu, tiêu cực)"
2649521,vị vừa ăn rất ngon giao hàng nhanh sẽ tiếp tục ủng hộ sh giá cả phải chăng,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả phải chăng, tích cực)"
9556978,gói hàng xịn mà hàng cũng xịn,"(gói hàng, DELIVERY#PACKAGING, xịn, tích cực) | (hàng, PRODUCT#QUALITY, xịn, tích cực)"
16941482,giao hàng siêu nhanh giao sản phẩm đúng mã đã đặt,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (giao hàng, DELIVERY#ACCURACY, đúng mã, tích cực)"
15872957,ưng nhất dịch vụ bên tiki tikinow giao hàng nhanh chóng an toàn và luôn đảm bảo chất lượng,"(dịch vụ, SELLER#SERVICE, ưng nhất, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (chất lượng, PRODUCT#QUALITY, đảm bảo chất lượng, tích cực)"
7972312,đóng gói combo đẹp mắt sạch sẽ,"(đóng gói combo, DELIVERY#PACKAGING, đẹp mắt sạch sẽ, tích cực)"
9168432,hơi dày cứng rất lâu khô,"(lót, PRODUCT#DURABILITY, dày cứng rất lâu khô, tiêu cực)"
19930410,thương hiệu có uy tín,"(NULL, SELLER#AUTHENTICITY, có uy tín, tích cực)"
12855017,giao hàng quá chậm hơi bị thất vọng,"(giao hàng, DELIVERY#SPEED, quá chậm, tiêu cực) | (NULL, DELIVERY#SPEED, thất vọng, tiêu cực)"
19839483,tốt tiki vận chuyển lúc nào cũng đảm báo nhất,"(NULL, DELIVERY#SPEED, tốt, tích cực) | (NULL, DELIVERY#ACCURACY, đảm bảo, tích cực)"
1455078,trước mình cho con dùng sữa nestle kid essentials hàng xách tay úc giá ngang ngửa loại này nhưng thực sự rất lo sợ mua phải sữa giả thấy tiki bán sữa nutren mình rất thích thứ 1 là hàng nhập khẩu chính hãng bởi công ty nestle việt nam thứ 2 sữa này vị và giá trị dinh dưỡng tương đương sữa kid essential con mình rất lười bú và ăn mình bổ sung thêm cho bé 1 ngày 2 3 bình sữa này cũng đã tạm đủ năng lượng cho bé có điều muỗng sữa khá to nếu múc bỏ bình thì dễ đổ sữa ra ngoài phải mua thêm hộp sữa chia sữa,"(hàng nhập khẩu chính hãng, SELLER#AUTHENTICITY, thích, tích cực) | (vị và giá trị dinh dưỡng, PRODUCT#QUALITY, tương đương, tích cực) | (muỗng sữa, PRODUCT#DESIGN, khá to, tiêu cực)"
16591723,giao hàng siêu lâu,"(giao hàng, DELIVERY#SPEED, siêu lâu, tiêu cực)"
2111171,nhận hàng cả tháng không thấy trả quà cho người mua yêu cầu giải thích,"(quà, SELLER#SERVICE, không thấy trả quà, tiêu cực)"
9993830,m thấy ghi là đệm thun lưng mà sao không thấy thun vậy cửa hàng chỉ thấy lót thú nhồi bông như mặt miếng tã kéo dài tới sau lưng thôi,"(đệm thun lưng, PRODUCT#QUALITY, không thấy thun, tiêu cực)"
19908435,gói hàng cẩn thận hàng mới giá hợp lý chúc cửa hàng kinh doanh tốt,"(gói hàng, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hàng, PRODUCT#QUALITY, mới, tích cực) | (giá, PRICE#AFFORDABILITY, hợp lý, tích cực)"
13798508,giao hàng cực nhanh 5 sao nhé,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực)"
4027939,tốt sử dụng ổn,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, sử dụng ổn, tích cực)"
16135684,mới đầu dùng khá thích sau 1 tuổihời gian sử dụng thì thấy vẫn có vài điểm chưa hoàn toàn ưng ý vẫn có phần thô ráp có thể gây lằn đỏ da bé nhưng vẫn là 1 sản phẩm đáng để lựa chọn với mức giá trung bình,"(sản phẩm, PRODUCT#QUALITY, đáng để lựa chọn, tích cực) | (chất liệu, PRODUCT#MATERIAL, thô ráp, tiêu cực) | (giá, PRICE#AFFORDABILITY, mức giá trung bình, trung lập) | (an toàn, PRODUCT#SAFETY, gây lằn đỏ da bé, tiêu cực)"
3821668,đã mua hàng bột thơm giao hàng nhanh cực chủ nhật đặt chiều t2 đã nhận được,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
7731177,sản phẩm thấm hút tốt bề mặt thoáng mịn,"(bề mặt, PRODUCT#COMFORT, thoáng mịn, tích cực)"
1959347,mình đã mua ở tiki nhiều lần sản phẩm rất tót giao hàng nhanh lại có quà,"(NULL, PRODUCT#QUALITY, rất tót, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14640789,hàng sử dùng tốt,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực)"
1478146,tã xài tốt giá mắc hơn các loại khác giao hàng đúng hẹn được tặng xe thăng bằng mới và đẹp,"(tã, PRODUCT#QUALITY, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, mắc, tiêu cực) | (giao hàng, DELIVERY#SPEED, đúng hẹn, tích cực) | (xe thăng bằng, PRODUCT#QUALITY, mới và đẹp, tích cực)"
16386499,đặt cái này giao cái kia hoàn hàng,"(NULL, DELIVERY#ACCURACY, đặt cái này giao cái kia, tiêu cực)"
3584264,mua lần 2 giá không tốt như lần đầu nhưng sản phẩm chất lượng,"(giá, PRICE#AFFORDABILITY, không tốt, tiêu cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
10474648,sản phẩm tốt giấy mềm combo siêu rẻ lại tiết kiệm lần đầu đặt tiki sẽ ủng hộ tiếp,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giấy, PRODUCT#MATERIAL, mềm, tích cực) | (combo, PRICE#AFFORDABILITY, siêu rẻ, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
16080798,hàng 100 tuổiờ này mới đúng chuẩn luôn tin tưởng cửa hàng,"(NULL, SELLER#SERVICE, tin tưởng, tích cực) | (hàng, PRODUCT#QUALITY, đúng chuẩn, tích cực)"
17929909,thiếu phụ kiện lần sau nhớ kỹ hơn cảm ơn,"(phụ kiện, PRODUCT#QUALITY, thiếu, tiêu cực)"
9703238,hương thơm dịu nhẹ độ ẩm của khăn vừa phải khăn giấy ướt của huggies nhà mình chỉ dùng duy nhất loại này,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
2576674,mùi thơm dễ chịu khăn dày đóng gói cẩn thận giao hàng đúng hẹn,"(khăn, PRODUCT#COMFORT, dày, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#ACCURACY, đúng hẹn, tích cực)"
12221344,chất lượng cao,"(NULL, PRODUCT#QUALITY, chất lượng cao, tích cực)"
12511070,giao hàng rất nhanh sản phẩm mẫu mới,"(giao hàng, DELIVERY#SPEED, rất nhanh, tích cực) | (sản phẩm, PRODUCT#DESIGN, mẫu mới, tích cực)"
