review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
16409281,ghế đẹp chắc chắn dễ lắp ghép với mẹ bĩm như mình nói chung đáng tiền nhé sẽ ủng hộ tiếp,ghế,0,3,đẹp và chắc chắn,-1,-1,PRODUCT#DESIGN,positive
16409281,ghế đẹp chắc chắn dễ lắp ghép với mẹ bĩm như mình nói chung đáng tiền nhé sẽ ủng hộ tiếp,NULL,-1,-1,đáng tiền,60,69,PRODUCT#VALUE,positive
20113490,đóng gói cẩn thận ạ bé m dùng sản phẩm này từ lúc ss đến giờ,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
20113490,đóng gói cẩn thận ạ bé m dùng sản phẩm này từ lúc ss đến giờ,NULL,-1,-1,dùng sản phẩm này từ lúc ss đến giờ,25,60,PRODUCT#QUALITY,positive
15581534,không mùi dùng rất thích giá rẻ,NULL,-1,-1,dùng rất thích,10,24,PRODUCT#QUALITY,positive
15581534,không mùi dùng rất thích giá rẻ,NULL,-1,-1,giá rẻ,25,31,PRICE#AFFORDABILITY,positive
5962861,đóng gói cẩn thận chắc chắn hài lòng với sản phâ m,NULL,-1,-1,cẩn thận,9,17,DELIVERY#PACKAGING,positive
5962861,đóng gói cẩn thận chắc chắn hài lòng với sản phâ m,NULL,-1,-1,hài lòng,28,36,PRODUCT#QUALITY,positive
10659470,sản phẩm ok su dung tot,NULL,-1,-1,ok,9,11,PRODUCT#QUALITY,positive
19561661,hộp sữa sữa được giao không giống hình trên nắp hộp sữa mở được liền không phải kiểu có mối mở,nắp hộp sữa,44,55,mở được liền,56,68,PRODUCT#DESIGN,negative
17373784,mũ đẹp đường may sắc sảo bé nhà mình rất thích,mũ,0,2,đẹp,3,6,PRODUCT#COMFORT,positive
17373784,mũ đẹp đường may sắc sảo bé nhà mình rất thích,mũ,0,2,đường may sắc sảo,7,24,PRODUCT#QUALITY,positive
14950664,sản phẩm hạn sử dụng xa giá tốt,hạn sử dụng,9,20,xa,21,23,PRODUCT#QUALITY,positive
14950664,sản phẩm hạn sử dụng xa giá tốt,NULL,-1,-1,giá tốt,24,31,PRICE#AFFORDABILITY,positive
16518036,hàng ổn giá cả phải chăng,NULL,-1,-1,hàng ổn,0,7,PRODUCT#QUALITY,positive
16518036,hàng ổn giá cả phải chăng,NULL,-1,-1,giá cả phải chăng,8,25,PRICE#AFFORDABILITY,positive
15839627,tã dùng rất tốt,tã,0,2,dùng rất tốt,3,15,PRODUCT#FUNCTION,positive
2668029,4 miếng tã tặng kèm không thấy chuyển vậy là sao,4 miếng tã tặng kèm,0,19,không thấy chuyển,20,37,PRODUCT#VALUE,negative
11377279,sản phảm đúng chất lượng của nhà sản xuất giao chậm đóng gói không được kỹ làm bao bì bị rách,NULL,-1,-1,đúng chất lượng,9,24,PRODUCT#QUALITY,positive
11377279,sản phảm đúng chất lượng của nhà sản xuất giao chậm đóng gói không được kỹ làm bao bì bị rách,NULL,-1,-1,giao chậm,42,51,DELIVERY#SPEED,negative
11377279,sản phảm đúng chất lượng của nhà sản xuất giao chậm đóng gói không được kỹ làm bao bì bị rách,NULL,-1,-1,đóng gói không được kỹ,52,74,DELIVERY#PACKAGING,negative
3878791,hơi cứng dễ rách nhưng mà giá tiền thì tốt dùng được,hơi cứng dễ rách,0,16,NULL,-1,-1,PRODUCT#QUALITY,negative
3878791,hơi cứng dễ rách nhưng mà giá tiền thì tốt dùng được,giá tiền,26,34,tốt,39,42,PRICE#AFFORDABILITY,positive
3702308,giao hàng nhanh dong goi kỹ cảm ơn tiki,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
3702308,giao hàng nhanh dong goi kỹ cảm ơn tiki,NULL,-1,-1,dong goi kỹ,16,27,DELIVERY#PACKAGING,positive
6508906,giá rẻ nhưng chất lượng như bán ngoài thị trường hạn sử dụng còn dài sẽ tiếp tục ủng hộ ạ,giá,0,3,giá rẻ,0,6,PRICE#AFFORDABILITY,positive
6508906,giá rẻ nhưng chất lượng như bán ngoài thị trường hạn sử dụng còn dài sẽ tiếp tục ủng hộ ạ,chất lượng,13,23,chất lượng như bán ngoài thị trường,13,48,PRODUCT#QUALITY,positive
5158923,sản phẩm chất lượng tốt đóng gói rất cẩn thận sẽ ủng hộ cửa hàng tiếp tục,NULL,-1,-1,sản phẩm chất lượng tốt,0,23,PRODUCT#QUALITY,positive
5158923,sản phẩm chất lượng tốt đóng gói rất cẩn thận sẽ ủng hộ cửa hàng tiếp tục,NULL,-1,-1,đóng gói rất cẩn thận,24,45,DELIVERY#PACKAGING,positive
2865171,bé nhà mình 15 không mặc chật quần hơi nhỏ rất với bé,quần,30,34,quần hơi nhỏ,30,42,PRODUCT#SIZE,negative
11978891,mình đặt hàng 8 8 nhận ngày 22 8 giao hàng lâu do trúng đợt giãn cách,giao hàng,33,42,giao hàng lâu,33,46,DELIVERY#SPEED,negative
14834984,tạm hài long,NULL,-1,-1,tạm hài long,0,12,PRODUCT#QUALITY,positive
3562970,nói đúng là kiti bán đồ đúng hiệu giá lại rẻ hơn mấy cửa hàng khách mình từ lúc giờ cứ giao hàng là chính xác,giao hàng,87,96,chính xác,100,109,DELIVERY#ACCURACY,positive
3562970,nói đúng là kiti bán đồ đúng hiệu giá lại rẻ hơn mấy cửa hàng khách mình từ lúc giờ cứ giao hàng là chính xác,giá,34,37,rẻ hơn,42,48,PRICE#AFFORDABILITY,positive
3102945,khăn mềm và thơm rất hài lòng,khăn,0,4,mềm,5,8,PRODUCT#COMFORT,positive
3102945,khăn mềm và thơm rất hài lòng,NULL,-1,-1,hài lòng,21,29,PRODUCT#QUALITY,positive
2212512,giá tốt chất lượng tốt quà tặng đẹp vận chuyển nhanh,giá,0,3,tốt,4,7,PRICE#AFFORDABILITY,positive
2212512,giá tốt chất lượng tốt quà tặng đẹp vận chuyển nhanh,chất lượng,8,18,tốt,4,7,PRODUCT#QUALITY,positive
2212512,giá tốt chất lượng tốt quà tặng đẹp vận chuyển nhanh,quà tặng,23,31,đẹp,32,35,SELLER#SERVICE,positive
2212512,giá tốt chất lượng tốt quà tặng đẹp vận chuyển nhanh,vận chuyển,36,46,nhanh,47,52,DELIVERY#SPEED,positive
2587135,làm ăn hệ thống tự xoá quà tặnh của khách,NULL,-1,-1,làm ăn hệ thống tự xoá quà tặnh của khách,0,41,SELLER#SERVICE,negative
15892514,đóng hàng cực kì ẩu dịch vụ kém từ 1 khách hàng thân thiết từ năm 2014 mua hàng trên tiki cũng khá nhiều gọi dịch vụ xử lý không thoả đáng ăn hiếp khách hàng sẽ không mua hàng tiki nữa rất thất vọng,đóng hàng,0,9,ẩu,17,19,DELIVERY#PACKAGING,negative
15892514,đóng hàng cực kì ẩu dịch vụ kém từ 1 khách hàng thân thiết từ năm 2014 mua hàng trên tiki cũng khá nhiều gọi dịch vụ xử lý không thoả đáng ăn hiếp khách hàng sẽ không mua hàng tiki nữa rất thất vọng,dịch vụ,20,27,kém,28,31,SELLER#SERVICE,negative
14240981,hàng nhập khẩu không phải xách tay,hàng nhập khẩu,0,14,hàng nhập khẩu,0,14,SELLER#AUTHENTICITY,positive
18858063,sản phẩm rất tốt vẫn tiế tục ủng hộ,NULL,-1,-1,sản phẩm rất tốt,0,16,PRODUCT#QUALITY,positive
18858063,sản phẩm rất tốt vẫn tiế tục ủng hộ,NULL,-1,-1,tiếp tục ủng hộ,-1,-1,SELLER#SERVICE,positive
5245295,tã dùng được tốt,tã,0,2,dùng được tốt,3,16,PRODUCT#QUALITY,positive
10580232,giao hàng nhanh sản phẩm đúng mô tã đóng gói cẩn thận,NULL,-1,-1,nhanh,10,15,DELIVERY#SPEED,positive
10580232,giao hàng nhanh sản phẩm đúng mô tã đóng gói cẩn thận,NULL,-1,-1,đúng,25,29,PRODUCT#QUALITY,positive
10580232,giao hàng nhanh sản phẩm đúng mô tã đóng gói cẩn thận,NULL,-1,-1,cẩn thận,45,53,DELIVERY#PACKAGING,positive
19168500,tốt an toàn cho bé,NULL,-1,-1,an toàn,4,11,PRODUCT#SAFETY,positive
15514406,ghế đẹp tiện ích cho bé nhỏ khi đi xe hơi,ghế,0,3,ghế đẹp,0,7,PRODUCT#DESIGN,positive
15514406,ghế đẹp tiện ích cho bé nhỏ khi đi xe hơi,NULL,-1,-1,tiện ích cho bé nhỏ khi đi xe hơi,8,41,PRODUCT#FUNCTION,positive
12310708,chất lượng xứng đáng giá tiền,NULL,-1,-1,chất lượng xứng đáng giá tiền,0,29,PRODUCT#QUALITY,positive
19798968,chất liệu mềm an toàn thấm hút rất tốt phù hợp cho trẻ 3 không,chất liệu,0,9,mềm an toàn thấm hút rất tốt,10,38,PRODUCT#MATERIAL,positive
2687020,sản phẩm sử dụng tốt giao hàng nhanh nhân viên giao hàng khá thân thiện,sản phẩm,0,8,sử dụng tốt,9,20,PRODUCT#QUALITY,positive
2687020,sản phẩm sử dụng tốt giao hàng nhanh nhân viên giao hàng khá thân thiện,giao hàng,21,30,nhanh,31,36,DELIVERY#SPEED,positive
2687020,sản phẩm sử dụng tốt giao hàng nhanh nhân viên giao hàng khá thân thiện,nhân viên giao hàng,37,56,thân thiện,61,71,SELLER#SERVICE,positive
4947901,giao hàng chậm mua về mới dùng được 2 ngày phát hiện bé bị kích ứng da da,giao hàng,0,9,chậm,10,14,DELIVERY#SPEED,negative
4947901,giao hàng chậm mua về mới dùng được 2 ngày phát hiện bé bị kích ứng da da,sản phẩm,-1,-1,kích ứng da,59,70,PRODUCT#SAFETY,negative
18067628,khung sườn tốt âm đưa còn hơi to nếu êm ái hơn thì tuyệt,khung sườn,0,10,tốt,11,14,PRODUCT#QUALITY,positive
18067628,khung sườn tốt âm đưa còn hơi to nếu êm ái hơn thì tuyệt,âm đưa,15,21,còn hơi to,22,32,PRODUCT#COMFORT,neutral
16286058,sản phẩm tốt giá hợp lí,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
16286058,sản phẩm tốt giá hợp lí,NULL,-1,-1,giá hợp lí,13,23,PRICE#AFFORDABILITY,positive
2132130,huggies thì không còn gì phải bàn khăn dùng tốt mua vài thùng về dùng dần,khăn,34,38,dùng tốt,39,47,PRODUCT#QUALITY,positive
2541740,giao hàng nhanh đóng gói kĩ tã dùng tốt,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
2541740,giao hàng nhanh đóng gói kĩ tã dùng tốt,NULL,-1,-1,đóng gói kĩ,16,27,DELIVERY#PACKAGING,positive
2541740,giao hàng nhanh đóng gói kĩ tã dùng tốt,NULL,-1,-1,dùng tốt,31,39,PRODUCT#QUALITY,positive
20131799,rất tốt nên mua nhé lần sao ủng ho tiếp,NULL,-1,-1,rất tốt,0,7,PRODUCT#QUALITY,positive
3362580,khăn dày mịn không mùi điểm trừ nắp bịch khăn hơi khó đậy hơn rất với mamamy,khăn,0,4,dày mịn,5,12,PRODUCT#MATERIAL,positive
3362580,khăn dày mịn không mùi điểm trừ nắp bịch khăn hơi khó đậy hơn rất với mamamy,nắp bịch khăn,32,45,hơi khó đậy,46,57,PRODUCT#DESIGN,negative
16942619,xài khá ổn không có mùi mua lốc sẽ rẻ hơn mua lẻ,NULL,-1,-1,ổn,8,10,PRODUCT#QUALITY,positive
16942619,xài khá ổn không có mùi mua lốc sẽ rẻ hơn mua lẻ,giá,-1,-1,rẻ,35,37,PRICE#AFFORDABILITY,positive
3522456,giao hàng đầy đủ hàng mới sạch sẽ không bị lỗi loại này chất lượng khăn tốt chứ không bị khăn 1 đường nước 1 nẻo như một vài sản phẩm tầm giá khác,giao hàng,0,9,đầy đủ,10,16,DELIVERY#ACCURACY,positive
3522456,giao hàng đầy đủ hàng mới sạch sẽ không bị lỗi loại này chất lượng khăn tốt chứ không bị khăn 1 đường nước 1 nẻo như một vài sản phẩm tầm giá khác,hàng,5,9,mới,22,25,PRODUCT#QUALITY,positive
3522456,giao hàng đầy đủ hàng mới sạch sẽ không bị lỗi loại này chất lượng khăn tốt chứ không bị khăn 1 đường nước 1 nẻo như một vài sản phẩm tầm giá khác,hàng,5,9,sạch sẽ,26,33,PRODUCT#QUALITY,positive
3522456,giao hàng đầy đủ hàng mới sạch sẽ không bị lỗi loại này chất lượng khăn tốt chứ không bị khăn 1 đường nước 1 nẻo như một vài sản phẩm tầm giá khác,NULL,-1,-1,không bị lỗi,34,46,PRODUCT#QUALITY,positive
3522456,giao hàng đầy đủ hàng mới sạch sẽ không bị lỗi loại này chất lượng khăn tốt chứ không bị khăn 1 đường nước 1 nẻo như một vài sản phẩm tầm giá khác,chất lượng khăn,56,71,tốt,72,75,PRODUCT#QUALITY,positive
14436384,hàng chuẩn đúng mẫu mình chọn giao hàng nhanh,sản phẩm,-1,-1,hàng chuẩn,0,10,PRODUCT#QUALITY,positive
14436384,hàng chuẩn đúng mẫu mình chọn giao hàng nhanh,giao hàng,30,39,giao hàng nhanh,30,45,DELIVERY#SPEED,positive
12991786,bỉm mềm và mịn chất lượng tốt,bỉm,0,3,mềm và mịn,4,14,PRODUCT#COMFORT,positive
12991786,bỉm mềm và mịn chất lượng tốt,chất lượng,15,25,tốt,26,29,PRODUCT#QUALITY,positive
3740377,mình đánh giá trải nghiệm là 2 5 sản phẩm không giúp ít được gì cho mọi người nên cân nhắc trước khi mua,trải nghiệm,14,25,2/5,-1,-1,PRODUCT#QUALITY,negative
3740377,mình đánh giá trải nghiệm là 2 5 sản phẩm không giúp ít được gì cho mọi người nên cân nhắc trước khi mua,sản phẩm,33,41,không giúp được gì,-1,-1,PRODUCT#FUNCTION,negative
15233745,giao hàng nhanh đóng gói kĩ đáy hơi móp,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
15233745,giao hàng nhanh đóng gói kĩ đáy hơi móp,đóng gói,16,24,kĩ,25,27,DELIVERY#PACKAGING,positive
15233745,giao hàng nhanh đóng gói kĩ đáy hơi móp,đáy,28,31,hơi móp,32,39,PRODUCT#QUALITY,negative
13677990,miếng lót rộng ít bị tràn nên xài cho bé,NULL,-1,-1,rộng ít bị tràn,10,25,PRODUCT#QUALITY,positive
16179783,thơ i gian giao ha ng râ t nhanh đo ng go i câ n thâ n,thời gian giao hàng,-1,-1,rất nhanh,-1,-1,DELIVERY#SPEED,positive
9634387,tã mặc cho bé ngủ cả đêm không bị hăm da sản phẩm tốt giá tốt,tã,0,2,tốt,50,53,PRODUCT#QUALITY,positive
9634387,tã mặc cho bé ngủ cả đêm không bị hăm da sản phẩm tốt giá tốt,giá,54,57,tốt,50,53,PRICE#AFFORDABILITY,positive
14691241,dùng từ cỡ sơ sinh đến giờ vẫn thấy ok,NULL,-1,-1,ok,36,38,PRODUCT#QUALITY,positive
20063438,xích đu phù hợp với trẻ đang chập chững tập đi riêng nhún nhảy trẻ cần có sự cứng cáp nhất định về mặt cột sống có thể cân bằng ở mức cơ sở không quá vặn vẹo người khi đứng chịu được cân nặng cảm nhận cảm tính cho đồ nhún trong khoảng 15 không 20 không nếu thanh sữa treo bằng kim loại phù hợp trẻ 10 tuổiháng đến 2 tuổi đu đưa nhẹ nhàng nếu thanh sữa treo bằng nhựa như hình nếu các a c bận rộn việc gia đình không có người phụ trông trẻ nên mua để trẻ có thể nhún nhảy tự thân vận động trong khi đó mình làm việc khác trong gia đình cần bắt các ốc vít hướng ra ngoài thay vì hướng vào trong vùng trong giữa 2 chữ a tránh trẻ nhún nhảy va phải mặc có 1 khoảng cách nhất định và phòng khi mình dẫn trẻ ra vào khu vực giữa này,NULL,-1,-1,phù hợp với trẻ,8,23,PRODUCT#QUALITY,positive
20063438,xích đu phù hợp với trẻ đang chập chững tập đi riêng nhún nhảy trẻ cần có sự cứng cáp nhất định về mặt cột sống có thể cân bằng ở mức cơ sở không quá vặn vẹo người khi đứng chịu được cân nặng cảm nhận cảm tính cho đồ nhún trong khoảng 15 không 20 không nếu thanh sữa treo bằng kim loại phù hợp trẻ 10 tuổiháng đến 2 tuổi đu đưa nhẹ nhàng nếu thanh sữa treo bằng nhựa như hình nếu các a c bận rộn việc gia đình không có người phụ trông trẻ nên mua để trẻ có thể nhún nhảy tự thân vận động trong khi đó mình làm việc khác trong gia đình cần bắt các ốc vít hướng ra ngoài thay vì hướng vào trong vùng trong giữa 2 chữ a tránh trẻ nhún nhảy va phải mặc có 1 khoảng cách nhất định và phòng khi mình dẫn trẻ ra vào khu vực giữa này,NULL,-1,-1,cứng cáp,77,85,PRODUCT#SAFETY,positive
1390838,tôi đã nhận hàng hàng giao nhanh chóng hàng nhận đẹp sản phẩm thơm chất lượng tôi rất hài lòng,hàng giao,17,26,nhanh chóng,27,38,DELIVERY#SPEED,positive
1390838,tôi đã nhận hàng hàng giao nhanh chóng hàng nhận đẹp sản phẩm thơm chất lượng tôi rất hài lòng,sản phẩm,53,61,thơm chất lượng,62,77,PRODUCT#QUALITY,positive
1390838,tôi đã nhận hàng hàng giao nhanh chóng hàng nhận đẹp sản phẩm thơm chất lượng tôi rất hài lòng,NULL,-1,-1,hài lòng,86,94,PRODUCT#QUALITY,positive
6630552,sản phẩm ổn rẻ hơn trên thị trường 10k nếu không tính tiền giao hàng có phí giao hàng thì giá tương đương chỉ đỡ được phần phải vận chuyển về nhà,sản phẩm,0,8,ổn,9,11,PRODUCT#QUALITY,positive
6630552,sản phẩm ổn rẻ hơn trên thị trường 10k nếu không tính tiền giao hàng có phí giao hàng thì giá tương đương chỉ đỡ được phần phải vận chuyển về nhà,giá,90,93,rẻ hơn trên thị trường 10k,12,38,PRICE#AFFORDABILITY,positive
6630552,sản phẩm ổn rẻ hơn trên thị trường 10k nếu không tính tiền giao hàng có phí giao hàng thì giá tương đương chỉ đỡ được phần phải vận chuyển về nhà,phí giao hàng,72,85,có phí giao hàng thì giá tương đương,69,105,PRICE#AFFORDABILITY,neutral
15821168,tã tốt giao hàng nhanh lần t2 mình mua,tã,0,2,tốt,3,6,PRODUCT#QUALITY,positive
15821168,tã tốt giao hàng nhanh lần t2 mình mua,giao hàng,7,16,nhanh,17,22,DELIVERY#SPEED,positive
2854648,mũ nhẹ phù hợp cho bé nhỏ đường may kỹ đẹp đây là chiếc mũ thứ 2 tuổiôi mua trên tiki sẽ ủng hộ tiki,mũ,0,2,nhẹ,3,6,PRODUCT#QUALITY,positive
2854648,mũ nhẹ phù hợp cho bé nhỏ đường may kỹ đẹp đây là chiếc mũ thứ 2 tuổiôi mua trên tiki sẽ ủng hộ tiki,đường may,26,35,kỹ đẹp,36,42,PRODUCT#DESIGN,positive
20170709,đã đặt nhiều lần sản phẩm rất tốt,sản phẩm,17,25,rất tốt,26,33,PRODUCT#QUALITY,positive
