review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
2408748,mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ mình đã bạn nhân hàng nhưng quà chưa bbc thấy cửa hàng trả lời giúp lúc nào thì mới nhận được quà nếu cửa hàng không gửi quà thì sau này mình sẽ không tiếp tục ủng hộ nữa lảm ăn phải uy tín chứ ạ,cửa hàng,46,54,không trả lời,-1,-1,SELLER#RESPONSIVENESS,negative
14290517,giá tốt và giao hàng siêu nhanh,giá tốt,0,7,tốt,4,7,PRICE#AFFORDABILITY,positive
14290517,giá tốt và giao hàng siêu nhanh,giao hàng siêu nhanh,11,31,siêu nhanh,21,31,DELIVERY#SPEED,positive
2186766,đóng gói cẩn thận hàng nhận giống mô tã cảm ơn tiki,đóng gói,0,8,cẩn thận,9,17,DELIVERY#PACKAGING,positive
2186766,đóng gói cẩn thận hàng nhận giống mô tã cảm ơn tiki,NULL,-1,-1,giống mô tã,28,39,PRODUCT#QUALITY,positive
13413779,đừng quấn băng keo lên bỉm nữa dán kín hết cả bịch bỉm lột ra xong bẩn hết cả bỉm mong tiki gói hàng đừng quấn băng keo nữa,giao hàng,-1,-1,quấn băng keo,5,18,DELIVERY#PACKAGING,negative
8836448,giao hàng nhanh chưa sử dụng nhưng cho 5 sao vì thời gian giao hàng,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
13141219,hàng chính hãng sản phẩm giá phù hợp,hàng,0,4,chính hãng,5,15,SELLER#AUTHENTICITY,positive
13141219,hàng chính hãng sản phẩm giá phù hợp,giá,25,28,phù hợp,29,36,PRICE#AFFORDABILITY,positive
4935911,hàng chất lượng săn giảm giá giá hời,NULL,-1,-1,chất lượng,5,15,PRODUCT#QUALITY,positive
4935911,hàng chất lượng săn giảm giá giá hời,NULL,-1,-1,giá hời,29,36,PRICE#AFFORDABILITY,positive
13573065,mùa dịch nhưng giao hàng nhanh check mã vạch đúng hàng nhật chưa xài nên không biết có tốt không xài xong đánh giá tiếp,giao hàng,15,24,nhanh,25,30,DELIVERY#SPEED,positive
13573065,mùa dịch nhưng giao hàng nhanh check mã vạch đúng hàng nhật chưa xài nên không biết có tốt không xài xong đánh giá tiếp,mã vạch,37,44,đúng hàng nhật,45,59,SELLER#AUTHENTICITY,positive
19719385,mùi thơm chính hãng,NULL,-1,-1,chính hãng,9,19,SELLER#AUTHENTICITY,positive
16930293,mua về thay thế bvs nhưng chưa tới kì nên chưa biết ntn,NULL,-1,-1,chưa biết,42,51,PRODUCT#QUALITY,neutral
12197106,hạn sử dụng trên đáy hộp sữa không rõ ràng sắc nét có tờ giấy dán hạn sử dụng riêng trên vỏ giấy bóng và khác hạn sử dụng trên vỏ hộp sữa cacton yêu cầu giải thích và đánh giá lại sản phẩm có phải hàng thật hay không,hạn sử dụng,0,11,không rõ ràng,29,42,PRODUCT#DURABILITY,negative
12197106,hạn sử dụng trên đáy hộp sữa không rõ ràng sắc nét có tờ giấy dán hạn sử dụng riêng trên vỏ giấy bóng và khác hạn sử dụng trên vỏ hộp sữa cacton yêu cầu giải thích và đánh giá lại sản phẩm có phải hàng thật hay không,hàng,197,201,hàng thật,197,206,SELLER#AUTHENTICITY,neutral
1592090,sản phẩm thấm hút tốt thoáng hài lòng sản phẩm sẽ tiếp tục mua,thấm hút,9,17,tốt,18,21,PRODUCT#QUALITY,positive
1592090,sản phẩm thấm hút tốt thoáng hài lòng sản phẩm sẽ tiếp tục mua,sản phẩm,0,8,hài lòng,29,37,PRODUCT#QUALITY,positive
11207391,giao nhanh chất lượng tốt,chất lượng,11,21,tốt,22,25,PRODUCT#QUALITY,positive
11207391,giao nhanh chất lượng tốt,NULL,-1,-1,giao nhanh,0,10,DELIVERY#SPEED,positive
19294017,dặm thêm nan optipro plus kèm sữa mẹ tv hợp sữa sữa mát dễ tiêu lắm thấy bảo có cả 5hmo nên tăng đề kháng mà đợt này thấy vỏ chắc chắn hơn rồi vị nhạt thanh sữa bé chịu lắm,nan optipro plus,9,25,dặm thêm,0,8,PRODUCT#QUALITY,positive
19294017,dặm thêm nan optipro plus kèm sữa mẹ tv hợp sữa sữa mát dễ tiêu lắm thấy bảo có cả 5hmo nên tăng đề kháng mà đợt này thấy vỏ chắc chắn hơn rồi vị nhạt thanh sữa bé chịu lắm,sữa mát,48,55,dễ tiêu,56,63,PRODUCT#QUALITY,positive
19294017,dặm thêm nan optipro plus kèm sữa mẹ tv hợp sữa sữa mát dễ tiêu lắm thấy bảo có cả 5hmo nên tăng đề kháng mà đợt này thấy vỏ chắc chắn hơn rồi vị nhạt thanh sữa bé chịu lắm,5hmo,83,87,tăng đề kháng,92,105,PRODUCT#FUNCTION,positive
19294017,dặm thêm nan optipro plus kèm sữa mẹ tv hợp sữa sữa mát dễ tiêu lắm thấy bảo có cả 5hmo nên tăng đề kháng mà đợt này thấy vỏ chắc chắn hơn rồi vị nhạt thanh sữa bé chịu lắm,vỏ,122,124,chắc chắn hơn,125,138,PRODUCT#DESIGN,positive
19703658,đã nhận được hàng đúng mẫu mặc thoải mái thấm nước tốt hài lòng với sản phẩm sẽ ủng hộ cửa hàng lần sau,mặc thoải mái,27,40,mặc thoải mái,27,40,PRODUCT#COMFORT,positive
19703658,đã nhận được hàng đúng mẫu mặc thoải mái thấm nước tốt hài lòng với sản phẩm sẽ ủng hộ cửa hàng lần sau,NULL,-1,-1,hài lòng,55,63,PRODUCT#QUALITY,positive
16064985,không có nhà nhờ nhận hộ nên chưa biết cửa hàng có giao đúng sản phẩm không cửa hàng chuẩn bị hàng và giao hàng nhanh ktra sẽ đánh giá lại sau,cửa hàng,39,47,chuẩn bị hàng và giao hàng nhanh,85,117,SELLER#SERVICE,positive
16064985,không có nhà nhờ nhận hộ nên chưa biết cửa hàng có giao đúng sản phẩm không cửa hàng chuẩn bị hàng và giao hàng nhanh ktra sẽ đánh giá lại sau,NULL,-1,-1,chưa biết,29,38,DELIVERY#ACCURACY,neutral
4902431,sản phẩm như mô tã tiện lợi đẹp,NULL,-1,-1,tiện lợi đẹp,19,31,PRODUCT#DESIGN,positive
10275581,tốt xài tốt,NULL,-1,-1,tốt,0,3,PRODUCT#QUALITY,positive
8689601,cửa hàng phục vụ tốt sản phẩm chính hãng giá tốt thời gian giao hàng nhanh,NULL,-1,-1,cửa hàng phục vụ tốt,0,20,SELLER#SERVICE,positive
8689601,cửa hàng phục vụ tốt sản phẩm chính hãng giá tốt thời gian giao hàng nhanh,NULL,-1,-1,sản phẩm chính hãng,21,40,PRODUCT#SAFETY,positive
8689601,cửa hàng phục vụ tốt sản phẩm chính hãng giá tốt thời gian giao hàng nhanh,NULL,-1,-1,giá tốt,41,48,PRICE#AFFORDABILITY,positive
8689601,cửa hàng phục vụ tốt sản phẩm chính hãng giá tốt thời gian giao hàng nhanh,NULL,-1,-1,thời gian giao hàng nhanh,49,74,DELIVERY#SPEED,positive
3002839,đã mua lần thứ 2 màu này thơm nhiều dịu rất là dễ chịu em bé khỏi xịt nước hoa mua lúc 191k tiki bán rẻ hơn những chỗ khác,NULL,-1,-1,tiki bán rẻ hơn,92,107,PRICE#AFFORDABILITY,positive
16517049,chất lượng chuẩn,NULL,-1,-1,chất lượng chuẩn,0,16,PRODUCT#QUALITY,positive
9662897,tôi mua 1 bịch tã s thường và 1 bịch s nội địa nhưng giao cho tôi 2 bịch thường giống nhau như này hết,giao hàng,-1,-1,hết,99,102,DELIVERY#ACCURACY,negative
16539171,dễ lắp ráp và dễ sử dụng cảm nhận chất lượng tốt hơn rất với giá,NULL,-1,-1,tốt hơn rất với giá,45,64,PRODUCT#VALUE,positive
11174786,thật sự mua nhà mình cũng lần thứ 2 rồi nhưng lần này cảm giác như bỉm có vấn đề thú nhồi bông bỉm cứng hơn chun 2 bên không ôm không biết là nhà sx thay đổi cái dính bằng màu khác hay sản phẩm này có vấn đề rất mong cửa hàng xem lại,chất liệu bỉm,-1,-1,cứng hơn,99,107,PRODUCT#MATERIAL,negative
11174786,thật sự mua nhà mình cũng lần thứ 2 rồi nhưng lần này cảm giác như bỉm có vấn đề thú nhồi bông bỉm cứng hơn chun 2 bên không ôm không biết là nhà sx thay đổi cái dính bằng màu khác hay sản phẩm này có vấn đề rất mong cửa hàng xem lại,thiết kế bỉm,-1,-1,không ôm,119,127,PRODUCT#DESIGN,negative
11174786,thật sự mua nhà mình cũng lần thứ 2 rồi nhưng lần này cảm giác như bỉm có vấn đề thú nhồi bông bỉm cứng hơn chun 2 bên không ôm không biết là nhà sx thay đổi cái dính bằng màu khác hay sản phẩm này có vấn đề rất mong cửa hàng xem lại,sản phẩm,185,193,có vấn đề,71,80,PRODUCT#QUALITY,negative
11174786,thật sự mua nhà mình cũng lần thứ 2 rồi nhưng lần này cảm giác như bỉm có vấn đề thú nhồi bông bỉm cứng hơn chun 2 bên không ôm không biết là nhà sx thay đổi cái dính bằng màu khác hay sản phẩm này có vấn đề rất mong cửa hàng xem lại,cửa hàng,217,225,NULL,-1,-1,SELLER#SERVICE,neutral
18500208,giao sai cỡ mua cỡ m giao cỡ l,cỡ,9,11,giao sai cỡ,0,11,PRODUCT#SIZE,negative
14776537,dùng tạm ổn,NULL,-1,-1,tạm ổn,5,11,PRODUCT#QUALITY,neutral
19514763,sản phẩm khá ổn thích hợp với các góc cố định còn riêng mình sử dụng cho tủ có bánh xe thì 2 tuổiủ cọ nhau bịt góc sẽ rớt ra,sản phẩm,0,8,khá ổn,9,15,PRODUCT#QUALITY,positive
19514763,sản phẩm khá ổn thích hợp với các góc cố định còn riêng mình sử dụng cho tủ có bánh xe thì 2 tuổiủ cọ nhau bịt góc sẽ rớt ra,sản phẩm,0,8,thích hợp với các góc cố định,16,45,PRODUCT#FUNCTION,positive
19514763,sản phẩm khá ổn thích hợp với các góc cố định còn riêng mình sử dụng cho tủ có bánh xe thì 2 tuổiủ cọ nhau bịt góc sẽ rớt ra,sản phẩm,0,8,rớt ra,118,124,PRODUCT#FUNCTION,negative
5374375,hàng chính hãng sẽ mua thêm,hàng,0,4,chính hãng,5,15,SELLER#AUTHENTICITY,positive
12311535,tã quần,tã quần,0,7,NULL,-1,-1,PRODUCT#DESIGN,neutral
15134980,tôt lắm hàng vận chuyển nhanh chóng,hàng,8,12,tôt,0,3,PRODUCT#QUALITY,positive
15134980,tôt lắm hàng vận chuyển nhanh chóng,vận chuyển,13,23,nhanh chóng,24,35,DELIVERY#SPEED,positive
2725924,mình đã nhận được hàng cảm bơn cửa hàng nhiều tiếc mình mua hoài và nhiều không có quà gì cho bé móng cửa hàng càng ngày có nhiều chương trình mình ủng hộ dài dai,NULL,-1,-1,cảm ơn,-1,-1,SELLER#SERVICE,positive
18699922,set đẹp giao nhanh nhưng keo dán rất yếu trong 1 ngày sẽ rớt ra nên mình thay lại keo dán 2 mặt 3m màu xám tốt hơn rồi,set,0,3,đẹp,4,7,PRODUCT#DESIGN,positive
18699922,set đẹp giao nhanh nhưng keo dán rất yếu trong 1 ngày sẽ rớt ra nên mình thay lại keo dán 2 mặt 3m màu xám tốt hơn rồi,giao hàng,-1,-1,giao nhanh,8,18,DELIVERY#SPEED,positive
3000686,sản phẩm tốt giao nhanh đóng gói cẩn thận sẽ ủng hộ tiếp,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
3000686,sản phẩm tốt giao nhanh đóng gói cẩn thận sẽ ủng hộ tiếp,giao hàng,-1,-1,giao nhanh,13,23,DELIVERY#SPEED,positive
3000686,sản phẩm tốt giao nhanh đóng gói cẩn thận sẽ ủng hộ tiếp,đóng gói,24,32,cẩn thận,33,41,DELIVERY#PACKAGING,positive
3399040,hài lòng với sản phảm đã mua,sản phẩm,-1,-1,hài lòng,0,8,PRODUCT#QUALITY,positive
4316979,sản phẩm mềm mịn cho da bé giá giảm sẽ ủng hộ lần sau,sản phẩm,0,8,mềm mịn,9,16,PRODUCT#COMFORT,positive
4316979,sản phẩm mềm mịn cho da bé giá giảm sẽ ủng hộ lần sau,giá,27,30,giảm,31,35,PRICE#AFFORDABILITY,positive
1439258,hôm trước mình đặt hàng lúc giá giảm còn 169 00 đ mua về thấy thực sự hài lòng xốp nhẹ tốt cho đầu của bé thiết kế đơn hàng giản nhưng đẹp không màu mè nhưng các mũ bán trên thị trường trước khi mua mũ này mình có ghé các cửa hàng bán mũ nhưng hoàn toàn thất vọng vì mũ lót xốp khả lỏng lẻo và màu mè,NULL,-1,-1,giá giảm,28,36,PRICE#AFFORDABILITY,positive
1439258,hôm trước mình đặt hàng lúc giá giảm còn 169 00 đ mua về thấy thực sự hài lòng xốp nhẹ tốt cho đầu của bé thiết kế đơn hàng giản nhưng đẹp không màu mè nhưng các mũ bán trên thị trường trước khi mua mũ này mình có ghé các cửa hàng bán mũ nhưng hoàn toàn thất vọng vì mũ lót xốp khả lỏng lẻo và màu mè,NULL,-1,-1,hài lòng,70,78,PRODUCT#QUALITY,positive
1439258,hôm trước mình đặt hàng lúc giá giảm còn 169 00 đ mua về thấy thực sự hài lòng xốp nhẹ tốt cho đầu của bé thiết kế đơn hàng giản nhưng đẹp không màu mè nhưng các mũ bán trên thị trường trước khi mua mũ này mình có ghé các cửa hàng bán mũ nhưng hoàn toàn thất vọng vì mũ lót xốp khả lỏng lẻo và màu mè,xốp,79,82,nhẹ,83,86,PRODUCT#MATERIAL,positive
1439258,hôm trước mình đặt hàng lúc giá giảm còn 169 00 đ mua về thấy thực sự hài lòng xốp nhẹ tốt cho đầu của bé thiết kế đơn hàng giản nhưng đẹp không màu mè nhưng các mũ bán trên thị trường trước khi mua mũ này mình có ghé các cửa hàng bán mũ nhưng hoàn toàn thất vọng vì mũ lót xốp khả lỏng lẻo và màu mè,thiết kế,106,114,đơn giản nhưng đẹp,-1,-1,PRODUCT#DESIGN,positive
20081745,chờ nhận được hộp sữa sữa hết cả tuổi thanh sữa xuân,NULL,-1,-1,hết cả tuổi thanh sữa xuân,26,52,PRODUCT#QUALITY,negative
13881644,chất lượng bỉm tốt có 3 vạch báo dễ cho mẹ quần sát khi cần thay,bỉm,11,14,chất lượng bỉm tốt,0,18,PRODUCT#QUALITY,positive
13881644,chất lượng bỉm tốt có 3 vạch báo dễ cho mẹ quần sát khi cần thay,vạch báo,24,32,dễ cho mẹ,33,42,PRODUCT#FUNCTION,positive
19995764,bánh thơm giòn ngon bé nhà mình là ghiền brand này số 1 luôn đó tiêu cực bởi dzị toàn phải canh ưu đãi tiki mua để đỡ đau ví hoai chứ các cửa hàng khác mắc hơn 10k 20k lận luôn,bánh,0,4,thơm giòn ngon,5,19,PRODUCT#QUALITY,positive
19995764,bánh thơm giòn ngon bé nhà mình là ghiền brand này số 1 luôn đó tiêu cực bởi dzị toàn phải canh ưu đãi tiki mua để đỡ đau ví hoai chứ các cửa hàng khác mắc hơn 10k 20k lận luôn,NULL,-1,-1,đau ví,118,124,PRICE#AFFORDABILITY,negative
13972615,giao hàng hàng rất nhanh mua thùng 2 kí này tính ra giá rất ưu đãi chọn mua chính hãng nên rất yên tâm,giao hàng,0,9,nhanh,19,24,DELIVERY#SPEED,positive
13972615,giao hàng hàng rất nhanh mua thùng 2 kí này tính ra giá rất ưu đãi chọn mua chính hãng nên rất yên tâm,giá,52,55,ưu đãi,60,66,PRICE#AFFORDABILITY,positive
13972615,giao hàng hàng rất nhanh mua thùng 2 kí này tính ra giá rất ưu đãi chọn mua chính hãng nên rất yên tâm,NULL,-1,-1,yên tâm,95,102,SELLER#AUTHENTICITY,positive
7609615,cửa hàng giao hàng nhanh gói cẩn thận,cửa hàng,0,8,giao hàng nhanh,9,24,SELLER#SERVICE,positive
7609615,cửa hàng giao hàng nhanh gói cẩn thận,gói hàng,-1,-1,cẩn thận,29,37,DELIVERY#PACKAGING,positive
3100727,hàng chất lượng giống mẫu giáo hàng nhanh mềm mịn thơm dịu nhẹ thích hợp da bé không gây dị ứng,hàng chất lượng,0,15,giống mẫu giáo hàng nhanh mềm mịn thơm dịu nhẹ thích hợp da bé không gây dị ứng,16,95,PRODUCT#QUALITY,positive
1463466,sản phẩm rất phù hợp để rửa đồ dùng của bé mùi rất dịu nhẹ tiki đóng gói rất cẩn thận giao hàng đúng hẹn,sản phẩm,0,8,phù hợp,13,20,PRODUCT#QUALITY,positive
1463466,sản phẩm rất phù hợp để rửa đồ dùng của bé mùi rất dịu nhẹ tiki đóng gói rất cẩn thận giao hàng đúng hẹn,đóng gói,64,72,cẩn thận,77,85,DELIVERY#PACKAGING,positive
1463466,sản phẩm rất phù hợp để rửa đồ dùng của bé mùi rất dịu nhẹ tiki đóng gói rất cẩn thận giao hàng đúng hẹn,giao hàng,86,95,đúng hẹn,96,104,DELIVERY#SPEED,positive
8982426,hàng hạn sử dụng mới đóng gói chưa được ổn vì thường hàng này nên gói xốp bóng tránh va đập thùng có ghi chú nhưng bên trong lỏng lẻo,hàng hạn sử dụng,0,16,hạn sử dụng mới,5,20,PRODUCT#SAFETY,positive
8982426,hàng hạn sử dụng mới đóng gói chưa được ổn vì thường hàng này nên gói xốp bóng tránh va đập thùng có ghi chú nhưng bên trong lỏng lẻo,đóng gói,21,29,chưa được ổn,30,42,DELIVERY#PACKAGING,negative
13288783,tốt lắm ak,NULL,-1,-1,tốt lắm,0,7,PRODUCT#QUALITY,positive
19461647,thấm hút tốt mỏng nhẹ,tã,-1,-1,thấm hút tốt,0,12,PRODUCT#FUNCTION,positive
